"","X","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1",1,30000,0.3,0.01,-1,0.958528802529623,-0.00181335738325731,-0.0356692244730249,-0.969238974352973,0.00756425058058171,0.000153736784411039,0.00174879117746802,0.00571732365285885,"EB"
"2",11,3e+05,0.3,0.01,-1,0.607540374031919,-2.25849930556093e-05,-0.00193217562219721,-0.486375976117171,0.00920475503877336,1.76439710343652e-06,0.000148257657506002,0.0269456939405261,"EB"
"3",21,30000,0.8,0.01,-1,0.794357527208681,-0.000973408636111989,-0.0201300995874071,-0.829955206948028,0.0142696316170224,4.8089507713702e-05,0.00077925372892636,0.0113442954217565,"EB"
"4",31,3e+05,0.8,0.01,-1,0.540808460104741,-1.08872805153038e-05,-0.00102730493188755,-0.32203018600694,0.0141589302689666,1.13378106248884e-06,9.41896587730274e-05,0.0217951463906796,"EB"
"5",41,30000,0.3,0.001,-1,0.782485204492141,-0.00121618293189815,-0.0223878071815818,-0.825859912780952,0.0273125360862885,7.72165471693266e-05,0.00131973473143837,0.0219769855504554,"EB"
"6",51,3e+05,0.3,0.001,-1,0.602996816040096,-7.41853561057712e-05,-0.00513531667581872,-0.772839204411885,0.0135105079359971,4.82205049563148e-06,0.00033812750560874,0.028777222170507,"EB"
"7",61,30000,0.8,0.001,-1,0.689357844902745,-0.000964203019906613,-0.0190774066194612,-0.794320243577336,0.018351124569869,0.000101223542946598,0.00174841828238934,0.030468183685463,"EB"
"8",71,3e+05,0.8,0.001,-1,0.563516385087646,-6.99348313628375e-05,-0.00498771320571692,-0.773496623814522,0.0198495882155144,4.89535798547863e-06,0.000308451648447795,0.0229499030248975,"EB"
"9",81,30000,0.3,0.01,0,0.960116384906843,-0.00184084119289543,-0.0364710719160293,-0.974028790378835,0.00742464382816421,0.000115098064743503,0.00144954015666622,0.00320782172381493,"EB"
"10",91,3e+05,0.3,0.01,0,0.604270542891155,-2.53294148107264e-05,-0.00231362116767398,-0.576066257037435,0.00769239821649342,2.33507584648434e-06,0.000156734213004575,0.017496705512847,"EB"
"11",101,30000,0.8,0.01,0,0.797384962068319,-0.000962021024672043,-0.0208514625179573,-0.857695739574506,0.018875444877809,6.06651868988635e-05,0.000724071194341104,0.00815529663522215,"EB"
"12",111,3e+05,0.8,0.01,0,0.536504924023835,-1.34051869974217e-05,-0.00133822106843354,-0.415749803857006,0.015240499664593,7.65611947655801e-07,6.65668072396572e-05,0.0143894210849185,"EB"
"13",121,30000,0.3,0.001,0,0.796273788324797,-0.00128775166358795,-0.0249820363553254,-0.879234193180249,0.0157567373300715,7.83931254441474e-05,0.0011368047202912,0.0127198665897439,"EB"
"14",131,3e+05,0.3,0.001,0,0.606441226092713,-7.81990486257159e-05,-0.00538594547332917,-0.788563984732088,0.0190013144541259,4.86134815171971e-06,0.000331900822970712,0.0246612282548596,"EB"
"15",141,30000,0.8,0.001,0,0.695035039431356,-0.000982071617513018,-0.020037868140095,-0.823895586897661,0.0145926705222018,7.51534452174154e-05,0.0010210677416818,0.0123894943171692,"EB"
"16",151,3e+05,0.8,0.001,0,0.58284853354711,-7.5280980430671e-05,-0.00521686117210553,-0.779525383151562,0.0167818904168302,6.77409926862187e-06,0.000370655415861153,0.0221256057410176,"EB"
"17",161,30000,0.3,0.01,1,0.980163569040507,-0.00188329960950672,-0.0375089030435244,-0.979013650462307,0.0060896208562789,0.00012917335463149,0.00140714431857026,0.00364049881212518,"EB"
"18",171,3e+05,0.3,0.01,1,0.601714901999723,-2.38000137255111e-05,-0.00226417103688118,-0.583095934471249,0.00675712587709388,2.17728684554327e-06,0.000159992803425543,0.0221412082603801,"EB"
"19",181,30000,0.8,0.01,1,0.81661361655223,-0.000987224115239887,-0.0216047037543168,-0.872118264007087,0.0142074124201275,7.40190832520439e-05,0.000895398453118861,0.0064230901840692,"EB"
"20",191,3e+05,0.8,0.01,1,0.481310142223702,-1.44359690293064e-05,-0.0014663831763266,-0.450806039463292,0.0168515713842823,1.32091741102072e-06,0.000127031722166678,0.0271684069313383,"EB"
"21",201,30000,0.3,0.001,1,0.798063476619218,-0.00124434204897841,-0.0244873554039402,-0.877601449697956,0.0191627451947285,5.36658324118382e-05,0.000789887069729521,0.00999337812573474,"EB"
"22",211,3e+05,0.3,0.001,1,0.607957020472667,-8.32694221821506e-05,-0.00565032968755077,-0.79854871763546,0.0116280428607756,6.76120565647637e-06,0.000532558037199179,0.0422109745817068,"EB"
"23",221,30000,0.8,0.001,1,0.664463839556461,-0.000959328992770618,-0.0198826159214577,-0.826026929821114,0.0218775908716681,6.16516480739823e-05,0.00108622262090902,0.0211120473638473,"EB"
"24",231,3e+05,0.8,0.001,1,0.583242614475602,-8.10998127551329e-05,-0.00582362654799116,-0.830882988274736,0.0157406616083757,4.13190772152105e-06,0.000300015674220953,0.0223718618289823,"EB"
"25",12,30000,0.3,0.01,-1,0.948236150140324,-0.00181551120821858,-0.0357924457735259,-0.970321174320806,0.00958037410403457,0.000155218658371058,0.00177646479785939,0.00327524623851442,"FIQT"
"26",112,3e+05,0.3,0.01,-1,0.461667879703094,-1.56472630712858e-05,-0.00126637451516005,-0.336636496439489,0.00728828781883502,1.87662022254558e-06,0.000149429210999712,0.0324567063324835,"FIQT"
"27",212,30000,0.8,0.01,-1,0.712704735875357,-0.000946719479456225,-0.0192112304523754,-0.807171355445781,0.0131292660572505,4.68784570250403e-05,0.000706216376596095,0.00964937277269818,"FIQT"
"28",311,3e+05,0.8,0.01,-1,0.347673420701081,-3.64297034685996e-06,-0.000321724764855445,-0.107147562344613,0.00623830220935628,1.04387012943999e-06,8.76879395597378e-05,0.026275470650706,"FIQT"
"29",411,30000,0.3,0.001,-1,0.728054366005044,-0.00117158445494484,-0.021043260123906,-0.795425990043553,0.0153629668335015,7.96407812299112e-05,0.00131422070005054,0.0230529412287881,"FIQT"
"30",511,3e+05,0.3,0.001,-1,0.489638498807049,-6.57915475845503e-05,-0.004304333840235,-0.6854273175637,0.00892131372178665,4.06312526782394e-06,0.000232012743794502,0.0219573618712613,"FIQT"
"31",611,30000,0.8,0.001,-1,0.600742129139416,-0.000875851590183579,-0.0164775738660486,-0.721098164921168,0.014822668959812,0.000101045197391863,0.001667678536124,0.0355591379449416,"FIQT"
"32",711,3e+05,0.8,0.001,-1,0.444798497702035,-6.3692000597535e-05,-0.0043416067017301,-0.704638370076596,0.0112884356241721,4.07971019789942e-06,0.0002208840275721,0.0186905575642197,"FIQT"
"33",811,30000,0.3,0.01,0,0.9491098806586,-0.00184162097524838,-0.0365246616234225,-0.974456711312891,0.00684094311029506,0.000114542796342279,0.0014019584981952,0.00269730433583493,"FIQT"
"34",911,3e+05,0.3,0.01,0,0.447653344192998,-1.81769813564458e-05,-0.00155064487659964,-0.412265543273611,0.00764763877444776,2.46156311403145e-06,0.000175927487584909,0.0290514843301091,"FIQT"
"35",1011,30000,0.8,0.01,0,0.706441604804852,-0.000929993518533047,-0.0196319644731197,-0.828674919981298,0.0178619481356653,6.68415377236265e-05,0.000926257225543055,0.00814643398264081,"FIQT"
"36",1111,3e+05,0.8,0.01,0,0.341431867323978,-7.37383553993881e-06,-0.000691173637241637,-0.22825636271026,0.00859369898763382,9.68533288380066e-07,8.69053820351356e-05,0.0245188104989516,"FIQT"
"37",1211,30000,0.3,0.001,0,0.725995662082166,-0.00123388416006563,-0.0230758133578137,-0.842319186034622,0.0142904995058196,7.69922674359548e-05,0.000971317499211281,0.00814802838575233,"FIQT"
"38",1311,3e+05,0.3,0.001,0,0.50303893928399,-7.06075258946341e-05,-0.00461658055574073,-0.711734999788394,0.0106479659593458,4.87820999551487e-06,0.000294656877103178,0.0242569938276579,"FIQT"
"39",1411,30000,0.8,0.001,0,0.607634797211073,-0.000905277878371611,-0.0175861183774074,-0.759184269381429,0.0114933320508545,7.48189022108973e-05,0.000992777664644231,0.0124524269357405,"FIQT"
"40",1511,3e+05,0.8,0.001,0,0.461821916917572,-6.81930241983113e-05,-0.0045008319444517,-0.706238864621767,0.0117795475710563,5.90831679633064e-06,0.000275312117370175,0.0167504050324797,"FIQT"
"41",1611,30000,0.3,0.01,1,0.972175814300088,-0.00188578363341316,-0.0376981775179138,-0.980272343505788,0.00860910360261831,0.000130317605808643,0.00145787811408414,0.0030073777975016,"FIQT"
"42",1711,3e+05,0.3,0.01,1,0.427879323346778,-1.58478368532373e-05,-0.00139013232645248,-0.387189378363624,0.00611550797968606,2.10559831942061e-06,0.000151646913708399,0.0259474672358064,"FIQT"
"43",1811,30000,0.8,0.01,1,0.716526374631793,-0.000954799135132108,-0.0203184545793809,-0.843170593757677,0.0101149138786779,7.67162962519934e-05,0.00099744280157054,0.00636218484492098,"FIQT"
"44",1911,3e+05,0.8,0.01,1,0.323680742305308,-6.54505625126684e-06,-0.000611110521889833,-0.203942408715412,0.00613249916136591,1.01901671830542e-06,8.9277686376008e-05,0.024710519645985,"FIQT"
"45",2011,30000,0.3,0.001,1,0.716308994237997,-0.00118590132906585,-0.0224213304651584,-0.836324097027979,0.0107894815627871,5.22236073186554e-05,0.000651244873609957,0.00619368411798298,"FIQT"
"46",2111,3e+05,0.3,0.001,1,0.514999394553833,-7.55023175251756e-05,-0.00485443016355026,-0.724212213855033,0.00798383059727637,5.29293646892184e-06,0.000333152817764207,0.0281757940935569,"FIQT"
"47",2211,30000,0.8,0.001,1,0.594423170267679,-0.000874686345486503,-0.017147891094663,-0.752953534955788,0.00898839049223889,5.92843239532045e-05,0.000889726739090941,0.0167660995152,"FIQT"
"48",2311,3e+05,0.8,0.001,1,0.479970007988927,-7.3411177094757e-05,-0.00496173059834413,-0.751941366885836,0.0133240474180347,3.95918512848069e-06,0.000229052004702765,0.0171593294848328,"FIQT"
"49",13,30000,0.3,0.01,-1,0.982249596521833,-0.00169076494415513,-0.0298154925432817,-0.903783923936226,0.00585638199828931,0.000141632631151221,0.00128742568425405,0.00422539605909089,"BR"
"50",113,3e+05,0.3,0.01,-1,0.531811880474364,-1.97705330095664e-05,-0.00165183681168604,-0.425672938732688,0.0085634110151862,1.8022949501365e-06,0.000149061794019713,0.0295470145018434,"BR"
"51",213,30000,0.8,0.01,-1,0.771025639317383,-0.000940865541170097,-0.0190168648059208,-0.802268572180251,0.0131948141273805,4.34823022231851e-05,0.00057903643714434,0.00581536325573432,"BR"
"52",312,3e+05,0.8,0.01,-1,0.494818342373969,-7.41436311766661e-06,-0.000676924266820513,-0.218982202695252,0.00883684819806753,1.13218398097531e-06,9.49116637139531e-05,0.0250028352973987,"BR"
"53",412,30000,0.3,0.001,-1,0.760288695115763,-0.00111731017030487,-0.0195311589887873,-0.758712087639975,0.0131663222084662,6.93943900545077e-05,0.000953522187464091,0.0166334291081506,"BR"
"54",512,3e+05,0.3,0.001,-1,0.558590099646145,-5.58059898424681e-05,-0.0034595840273534,-0.581353994115884,0.0107254641113555,3.71403093718664e-06,0.000202816240720574,0.0225519069227179,"BR"
"55",612,30000,0.8,0.001,-1,0.633365022688741,-0.000811218881552444,-0.0147855981105322,-0.668379951328913,0.0146442227080009,8.47218627173614e-05,0.0012248041618493,0.0264545211898836,"BR"
"56",712,3e+05,0.8,0.001,-1,0.544962301429771,-5.20001778733577e-05,-0.00331146920741589,-0.575383001635,0.0217014618135732,3.10109564677368e-06,0.000135748944198976,0.0123832505428556,"BR"
"57",812,30000,0.3,0.01,0,0.984730389306541,-0.00170657469241052,-0.0299258680751822,-0.90304155446913,0.00442383879088702,0.000104892991620198,0.000996253244812732,0.00281405619173448,"BR"
"58",912,3e+05,0.3,0.01,0,0.528706865950179,-2.32527683703784e-05,-0.00207864877362292,-0.528423573062415,0.00852668658599231,2.41292154256311e-06,0.000166027147707584,0.0206229939218755,"BR"
"59",1012,30000,0.8,0.01,0,0.77665559330992,-0.000921271110959551,-0.0193254953001586,-0.821252995624296,0.0167497023071772,5.97986093507175e-05,0.000686782208738579,0.00492814204753798,"BR"
"60",1112,3e+05,0.8,0.01,0,0.503454775770816,-1.1822901721957e-05,-0.00115927587326976,-0.366445991593057,0.00869333505845533,8.80440580361872e-07,7.62006790280214e-05,0.0169473062446918,"BR"
"61",1212,30000,0.3,0.001,0,0.760672621287501,-0.00117290361304567,-0.0211878191922069,-0.800834310282473,0.0136453353161706,6.93337473096297e-05,0.000769755448013821,0.00725632233120572,"BR"
"62",1312,3e+05,0.3,0.001,0,0.576315010585728,-6.34304541777724e-05,-0.00398146502202907,-0.63940457635524,0.0154358833825359,4.43788082097163e-06,0.000249230056951192,0.0225828053599402,"BR"
"63",1412,30000,0.8,0.001,0,0.647838694174751,-0.000855528157431542,-0.0161739506567693,-0.717348073541,0.014152124268507,7.30166933886411e-05,0.000947666229642981,0.0128056873882527,"BR"
"64",1512,3e+05,0.8,0.001,0,0.550708231675913,-5.84597043622697e-05,-0.00365222945113174,-0.604990201754456,0.0184664454024722,5.75816431915363e-06,0.000262574824318204,0.0183091211330537,"BR"
"65",1612,30000,0.3,0.01,1,0.99659004793353,-0.00174660060585338,-0.0305402869804662,-0.908028273261285,0.00225004679212567,0.00011733855569756,0.000971127032729054,0.00177636085068578,"BR"
"66",1712,3e+05,0.3,0.01,1,0.518430933455111,-2.20170306679572e-05,-0.00205230528369162,-0.539130928275469,0.00743983171883097,2.11162125406333e-06,0.000146800273365229,0.0186649423418207,"BR"
"67",1812,30000,0.8,0.01,1,0.802470174386349,-0.000945280915307752,-0.0199709568011011,-0.835091166246209,0.0137804785979196,7.04075494531918e-05,0.000777840898010517,0.00349118836142029,"BR"
"68",1912,3e+05,0.8,0.01,1,0.506230447026675,-1.25649404158983e-05,-0.00124825693878841,-0.392263021398225,0.00406367158545666,1.17875229784944e-06,0.00010646977621464,0.0232589207333466,"BR"
"69",2012,30000,0.3,0.001,1,0.752493449153551,-0.00114112180702403,-0.0210166777492652,-0.804825275998641,0.014755230986528,4.68875855271879e-05,0.000495564534671749,0.00450129073954708,"BR"
"70",2112,3e+05,0.3,0.001,1,0.581184506284955,-6.84128599796298e-05,-0.00422654879184657,-0.656441724154482,0.0133874066743554,4.01914872281671e-06,0.000213065076799413,0.0189165311628131,"BR"
"71",2212,30000,0.8,0.001,1,0.64326061811815,-0.000845809506772339,-0.0163126329122492,-0.728200103405948,0.0150619985277326,5.36105854072587e-05,0.000701189594482094,0.0116776190226405,"BR"
"72",2312,3e+05,0.8,0.001,1,0.559502999576352,-6.42537733374211e-05,-0.00410476217479632,-0.658286948364361,0.0235062873835161,3.08934317835419e-06,0.000151552884688442,0.0138571650607971,"BR"
"73",14,30000,0.3,0.01,-1,0.974016737724451,-0.00157707767673732,-0.0261184929792533,-0.843281144672146,0.00730435166389881,0.000126001745400424,0.0011817946152276,0.0142786128558961,"cl1"
