"","n_samples","h2","prop_effect","S","n_sig","n_sig_sd","prop_bias","prop_bias_sd"
"1",30000,0.3,0.01,-1,610.55,24.8190929273689,0.999638601220434,0.000762394215536157
"101",3e+05,0.3,0.01,-1,3202.84,39.9903321649954,0.746095750144739,0.00697756751849064
"201",30000,0.8,0.01,-1,1084.25,34.856524105643,0.959733010834739,0.00530513354850854
"301",3e+05,0.8,0.01,-1,5354.55,49.6057945051266,0.639289202715361,0.00686395430073376
"401",30000,0.3,0.001,-1,767.58,24.22836637856,0.895703112323941,0.00899969936135135
"501",3e+05,0.3,0.001,-1,1215.12,28.203545876361,0.730328009426862,0.0128494771658372
"601",30000,0.8,0.001,-1,985.8,24.088221691159,0.8043277382075,0.0117443618331339
"701",3e+05,0.8,0.001,-1,1323.99,25.0153468046632,0.706774323072534,0.0126657611552795
"801",30000,0.3,0.01,0,622.7,20.0466627364429,0.998468907258233,0.0015201953838509
"901",3e+05,0.3,0.01,0,3053.36,41.3451889155757,0.742678189948338,0.00701862625056627
"1001",30000,0.8,0.01,0,1113.04,27.6573259149846,0.940719623794801,0.0067528256711239
"1101",3e+05,0.8,0.01,0,5021.84,49.8994382673186,0.645542717911013,0.00624965734745514
"1201",30000,0.3,0.001,0,752.65,23.2384977521736,0.895315201934964,0.0096637152737505
"1301",3e+05,0.3,0.001,0,1177.9,26.6004860592031,0.740245162630386,0.0121192164698711
"1401",30000,0.8,0.001,0,950.39,26.2693488093764,0.812964788903975,0.00996380423383572
"1501",3e+05,0.8,0.001,0,1299.19,25.4830880738143,0.711423703117225,0.0109878149563178
"1601",30000,0.3,0.01,1,639.02,23.8915817133918,0.996590634005657,0.00222189478698448
"1701",3e+05,0.3,0.01,1,2910.1,40.33183067574,0.731334818674076,0.00858150355321833
"1801",30000,0.8,0.01,1,1148.44,26.5197924942748,0.920790201867287,0.00767968929551601
"1901",3e+05,0.8,0.01,1,4630.19,49.3338851320492,0.646356611793683,0.00775670525387407
"2001",30000,0.3,0.001,1,739.81,26.3832266120853,0.894417187928244,0.01017105819892
"2101",3e+05,0.3,0.001,1,1120.17,26.1970215748649,0.751020746091151,0.0115759623667746
"2201",30000,0.8,0.001,1,909.17,24.0915991896584,0.819919072381156,0.0109696720868661
"2301",3e+05,0.8,0.001,1,1237.86,25.7968050640995,0.720106530573629,0.0121426555396003
